Name;Sector;Lat;Long;NOx-low (Gg/year);NOx-high (Gg/year);NOx-mean (Gg/year);SOx-low(Gg/year);SOx-high(Gg/year);SOx-mean(Gg/year);CO-low(Gg/year);CO-high(Gg/year);CO-mean(Gg/year);PM-low(Gg/year);PM-high(Gg/year);PM-mean(Gg/year);TOC-low(Gg/year);TOC-high(Gg/year);TOC-mean(Gg/year);CO2-low(Gg/year);CO2-high(Gg/year);CO2-mean(Gg/year)
ENERGYWORKS CORN PRODUCTS MOGI;Natural gas TPP;-22.351021;-46.943427;0.013209861;0.11592327;0.064566566;0.00024263;0.00024263;0.00024263;0.009705204;0.04043835;0.025071777;0.003235068;0.003235068;0.003235068;0.004583013;0.004583013;0.004583013;49.1730336;49.1730336;49.1730336
ENERGYWORKS CORN PRODUCTS BALSA;Natural gas TPP;-25.581870;-49.628309;0.003948579;0.034650793;0.019299686;7.25249E-05;7.25249E-05;7.25249E-05;0.002900997;0.012087486;0.007494241;0.000966999;0.000966999;0.000966999;0.001369915;0.001369915;0.001369915;14.69838298;14.69838298;14.69838298
PETROFLEX;Natural gas TPP;-22.763209;-43.301635;0.0064386;0.056502;0.0314703;0.00011826;0.00011826;0.00011826;0.0047304;0.01971;0.0122202;0.0015768;0.0015768;0.0015768;0.0022338;0.0022338;0.0022338;23.96736;23.96736;23.96736
SHOPPING TABOÃO;Natural gas TPP;-23.617756;-46.781516;0.0014401;0.012637614;0.007038857;2.64508E-05;2.64508E-05;2.64508E-05;0.001058033;0.00440847;0.002733251;0.000352678;0.000352678;0.000352678;0.000499627;0.000499627;0.000499627;5.36069952;5.36069952;5.36069952
FERNANDO GASPARIAN (ANTIGA NOVA PIRATININGA);Natural gas TPP;-23.546678;-46.644394;0.165720979;1.454286144;0.810003562;0.003043855;0.003043855;0.003043855;0.121754189;0.50730912;0.314531654;0.04058473;0.04058473;0.04058473;0.057495034;0.057495034;0.057495034;616.8878899;616.8878899;616.8878899
PONTA DO COSTA;Natural gas TPP;-22.797070;-42.013650;0.00171696;0.0150672;0.00839208;0.000031536;0.000031536;0.000031536;0.00126144;0.005256;0.00325872;0.00042048;0.00042048;0.00042048;0.00059568;0.00059568;0.00059568;6.391296;6.391296;6.391296
RÔMULO ALMEIDA UNIDADE I (ANTIGA USINA DE COGERAÇÃO CAMAÇARI - FAFEN ENERGIA);Natural gas TPP;-12.695511;-38.309967;0.059243705;0.519893736;0.28956872;0.00108815;0.00108815;0.00108815;0.043525987;0.18135828;0.112442134;0.014508662;0.014508662;0.014508662;0.020553938;0.020553938;0.020553938;220.5316685;220.5316685;220.5316685
JESUS SOARES PEREIRA ;Natural gas TPP;-5.292244;-36.755156;0.138630355;1.216552096;0.677591225;0.002546272;0.002546272;0.002546272;0.101850873;0.424378638;0.263114756;0.033950291;0.033950291;0.033950291;0.048096246;0.048096246;0.048096246;516.0444238;516.0444238;516.0444238
CINAL/TRIKEM;Natural gas TPP;-9.716004;-35.895135;0.001368203;0.012006675;0.006687439;2.51303E-05;2.51303E-05;2.51303E-05;0.00100521;0.004188375;0.002596793;0.00033507;0.00033507;0.00033507;0.000474683;0.000474683;0.000474683;5.093064;5.093064;5.093064
CARIOCA SHOPPING;Natural gas TPP;-23.011379;-43.505355;0.001373568;0.01205376;0.006713664;2.52288E-05;2.52288E-05;2.52288E-05;0.001009152;0.0042048;0.002606976;0.000336384;0.000336384;0.000336384;0.000476544;0.000476544;0.000476544;5.1130368;5.1130368;5.1130368
METALURGIA CARAÍBA;Natural gas TPP;-12.617585;-38.295373;0.00772632;0.0678024;0.03776436;0.000141912;0.000141912;0.000141912;0.00567648;0.023652;0.01466424;0.00189216;0.00189216;0.00189216;0.00268056;0.00268056;0.00268056;28.760832;28.760832;28.760832
MACAÍBA (ANTIGA TERMO TOALIA);Natural gas TPP;-5.848229;-35.353888;0.002438083;0.021395424;0.011916754;4.47811E-05;4.47811E-05;4.47811E-05;0.001791245;0.00746352;0.004627382;0.000597082;0.000597082;0.000597082;0.000845866;0.000845866;0.000845866;9.07564032;9.07564032;9.07564032
TERMOCABO;Natural gas TPP;-8.287038;-35.027005;0.02124738;0.1864566;0.10385199;0.000390258;0.000390258;0.000390258;0.01561032;0.065043;0.04032666;0.00520344;0.00520344;0.00520344;0.00737154;0.00737154;0.00737154;79.092288;79.092288;79.092288
IGW/SERVICE ENERGY;Natural gas TPP;-23.499105;-46.629643;0.001212603;0.01064121;0.005926907;2.22723E-05;2.22723E-05;2.22723E-05;0.000890892;0.00371205;0.002301471;0.000296964;0.000296964;0.000296964;0.000420699;0.000420699;0.000420699;4.5138528;4.5138528;4.5138528
STEPIE ULB;Natural gas TPP;-29.900996;-51.191879;0.001416492;0.01243044;0.006923466;2.60172E-05;2.60172E-05;2.60172E-05;0.001040688;0.0043362;0.002688444;0.000346896;0.000346896;0.000346896;0.000491436;0.000491436;0.000491436;5.2728192;5.2728192;5.2728192
FORTALEZA;Natural gas TPP;-3.729310;-38.658845;0.148787461;1.305685884;0.727236673;0.002732831;0.002732831;0.002732831;0.109313237;0.45547182;0.282392528;0.036437746;0.036437746;0.036437746;0.05162014;0.05162014;0.05162014;553.8537331;553.8537331;553.8537331
TERMOCEARÁ;Natural gas TPP;-3.718276;-38.660809;0.094036611;0.825219244;0.459627928;0.001727203;0.001727203;0.001727203;0.069088123;0.287867178;0.17847765;0.023029374;0.023029374;0.023029374;0.032624947;0.032624947;0.032624947;350.0464884;350.0464884;350.0464884
INAPEL;Natural gas TPP;-23.434212;-46.552920;0.000516805;0.004535227;0.002526016;9.49234E-06;9.49234E-06;9.49234E-06;0.000379693;0.001582056;0.000980875;0.000126564;0.000126564;0.000126564;0.0001793;0.0001793;0.0001793;1.923780096;1.923780096;1.923780096
EUCATEX;Natural gas TPP;-23.200639;-47.296043;0.004206552;0.03691464;0.020560596;7.72632E-05;7.72632E-05;7.72632E-05;0.003090528;0.0128772;0.007983864;0.001030176;0.001030176;0.001030176;0.001459416;0.001459416;0.001459416;15.6586752;15.6586752;15.6586752
JACAREÍ;Natural gas TPP;-23.299812;-45.968806;0.00450702;0.0395514;0.02202921;0.000082782;0.000082782;0.000082782;0.00331128;0.013797;0.00855414;0.00110376;0.00110376;0.00110376;0.00156366;0.00156366;0.00156366;16.777152;16.777152;16.777152
VULCABRÁS;Natural gas TPP;-4.095220;-38.492557;0.002137615;0.018758664;0.01044814;3.92623E-05;3.92623E-05;3.92623E-05;0.001570493;0.00654372;0.004057106;0.000523498;0.000523498;0.000523498;0.000741622;0.000741622;0.000741622;7.95716352;7.95716352;7.95716352
CASA DE GERADORES DE ENERGIA ELÉTRICA F-242;Natural gas TPP;-23.239686;-45.889117;0.00386316;0.0339012;0.01888218;0.000070956;0.000070956;0.000070956;0.00283824;0.011826;0.00733212;0.00094608;0.00094608;0.00094608;0.00134028;0.00134028;0.00134028;14.380416;14.380416;14.380416
ATALAIA;Natural gas TPP;-10.923527;-37.063641;0.001974504;0.01732728;0.009650892;3.62664E-05;3.62664E-05;3.62664E-05;0.001450656;0.0060444;0.003747528;0.000483552;0.000483552;0.000483552;0.000685032;0.000685032;0.000685032;7.3499904;7.3499904;7.3499904
MILLENNIUM;Natural gas TPP;-12.697761;-38.299141;0.002052196;0.018009071;0.010030634;3.76934E-05;3.76934E-05;3.76934E-05;0.001507736;0.006282234;0.003894985;0.000502579;0.000502579;0.000502579;0.000711987;0.000711987;0.000711987;7.639196544;7.639196544;7.639196544
CONTAGEM;Natural gas TPP;-19.921321;-44.076537;0.008283903;0.072695473;0.040489688;0.000152153;0.000152153;0.000152153;0.006086133;0.025358886;0.015722509;0.002028711;0.002028711;0.002028711;0.002874007;0.002874007;0.002874007;30.83640538;30.83640538;30.83640538
CENPES - PETROBRÁS;Natural gas TPP;-22.993370;-43.337520;0.006895741;0.060513642;0.033704691;0.000126656;0.000126656;0.000126656;0.005066258;0.02110941;0.013087834;0.001688753;0.001688753;0.001688753;0.0023924;0.0023924;0.0023924;25.66904256;25.66904256;25.66904256
PARAIBUNA;Natural gas TPP;-21.778043;-43.338874;0.00085848;0.0075336;0.00419604;0.000015768;0.000015768;0.000015768;0.00063072;0.002628;0.00162936;0.00021024;0.00021024;0.00021024;0.00029784;0.00029784;0.00029784;3.195648;3.195648;3.195648
SOUZA CRUZ CACHOEIRINHA;Natural gas TPP;-29.927448;-51.089605;0.001267116;0.011119594;0.006193355;2.32736E-05;2.32736E-05;2.32736E-05;0.000930943;0.003878928;0.002404935;0.000310314;0.000310314;0.000310314;0.000439612;0.000439612;0.000439612;4.716776448;4.716776448;4.716776448
WEATHERFORD;Natural gas TPP;-29.286516;-51.080283;0.000143366;0.001258111;0.000700739;2.63326E-06;2.63326E-06;2.63326E-06;0.00010533;0.000438876;0.000272103;3.51101E-05;3.51101E-05;3.51101E-05;4.97393E-05;4.97393E-05;4.97393E-05;0.533673216;0.533673216;0.533673216
OPERADORA SÃO PAULO RENAISSANCE;Natural gas TPP;-23.535613;-46.603546;0.000738293;0.006478896;0.003608594;1.35605E-05;1.35605E-05;1.35605E-05;0.000542419;0.00226008;0.00140125;0.000180806;0.000180806;0.000180806;0.000256142;0.000256142;0.000256142;2.74825728;2.74825728;2.74825728
MICROTURGN;Natural gas TPP;-20.466172;-54.629082;0.000042924;0.00037668;0.000209802;7.884E-07;7.884E-07;7.884E-07;0.000031536;0.0001314;0.000081468;0.000010512;0.000010512;0.000010512;0.000014892;0.000014892;0.000014892;0.1597824;0.1597824;0.1597824
SESC SENAC-CASS;Natural gas TPP;-22.991492;-43.413314;0.000686784;0.00602688;0.003356832;1.26144E-05;1.26144E-05;1.26144E-05;0.000504576;0.0021024;0.001303488;0.000168192;0.000168192;0.000168192;0.000238272;0.000238272;0.000238272;2.5565184;2.5565184;2.5565184
PAMESA;Natural gas TPP;-8.296450;-35.031878;0.001747865;0.01533841;0.008543137;3.21036E-05;3.21036E-05;3.21036E-05;0.001284146;0.005350608;0.003317377;0.000428049;0.000428049;0.000428049;0.000606402;0.000606402;0.000606402;6.506339328;6.506339328;6.506339328
IMCOPA;Natural gas TPP;-25.600885;-49.393372;0.00300468;0.0263676;0.01468614;0.000055188;0.000055188;0.000055188;0.00220752;0.009198;0.00570276;0.00073584;0.00073584;0.00073584;0.00104244;0.00104244;0.00104244;11.184768;11.184768;11.184768
JARAQUI;Natural gas TPP;-3.118005;-59.972161;0.032397747;0.284306764;0.158352256;0.000595061;0.000595061;0.000595061;0.023802427;0.099176778;0.061489602;0.007934142;0.007934142;0.007934142;0.011240035;0.011240035;0.011240035;120.598962;120.598962;120.598962
CENU;Natural gas TPP;-23.495330;-46.633762;0.00171696;0.0150672;0.00839208;0.000031536;0.000031536;0.000031536;0.00126144;0.005256;0.00325872;0.00042048;0.00042048;0.00042048;0.00059568;0.00059568;0.00059568;6.391296;6.391296;6.391296
PQU;Natural gas TPP;-23.639305;-46.486915;0.003760142;0.032997168;0.018378655;6.90638E-05;6.90638E-05;6.90638E-05;0.002762554;0.01151064;0.007136597;0.000920851;0.000920851;0.000920851;0.001304539;0.001304539;0.001304539;13.99693824;13.99693824;13.99693824
AEROPORTO DE MACEIÓ;Natural gas TPP;-9.506798;-35.792819;0.0003391;0.002975772;0.001657436;6.22836E-06;6.22836E-06;6.22836E-06;0.000249134;0.00103806;0.000643597;8.30448E-05;8.30448E-05;8.30448E-05;0.000117647;0.000117647;0.000117647;1.26228096;1.26228096;1.26228096
MANAUARA;Natural gas TPP;-3.082314;-60.018386;0.036648511;0.321609384;0.179128948;0.000673136;0.000673136;0.000673136;0.026925437;0.11218932;0.069557378;0.008975146;0.008975146;0.008975146;0.01271479;0.01271479;0.01271479;136.4222131;136.4222131;136.4222131
GERAÇÃO PRÓPRIA DE ENERGIA ELÉTRICA - GPEE;Natural gas TPP;-23.002233;-43.312013;0.00257544;0.0226008;0.01258812;0.000047304;0.000047304;0.000047304;0.00189216;0.007884;0.00488808;0.00063072;0.00063072;0.00063072;0.00089352;0.00089352;0.00089352;9.586944;9.586944;9.586944
CENTRAL DE CO-GERAÇÃO SHOPPING - ARACAJU;Natural gas TPP;-10.919497;-37.067762;0.001116024;0.00979368;0.005454852;2.04984E-05;2.04984E-05;2.04984E-05;0.000819936;0.0034164;0.002118168;0.000273312;0.000273312;0.000273312;0.000387192;0.000387192;0.000387192;4.1543424;4.1543424;4.1543424
CRYLOR;Natural gas TPP;-23.163351;-45.898017;0.00343392;0.0301344;0.01678416;0.000063072;0.000063072;0.000063072;0.00252288;0.010512;0.00651744;0.00084096;0.00084096;0.00084096;0.00119136;0.00119136;0.00119136;12.782592;12.782592;12.782592
SHOPPING RECIFE;Natural gas TPP;-8.118832;-34.905085;0.00257544;0.0226008;0.01258812;0.000047304;0.000047304;0.000047304;0.00189216;0.007884;0.00488808;0.00063072;0.00063072;0.00063072;0.00089352;0.00089352;0.00089352;9.586944;9.586944;9.586944
GE CELMA;Natural gas TPP;-22.512743;-43.212955;0.000456282;0.004004108;0.002230195;8.38069E-06;8.38069E-06;8.38069E-06;0.000335228;0.001396782;0.000866005;0.000111743;0.000111743;0.000111743;0.000158302;0.000158302;0.000158302;1.698486912;1.698486912;1.698486912
PORTO DO PECÉM;Natural gas TPP;-3.608361;-38.969488;0.00225351;0.0197757;0.011014605;0.000041391;0.000041391;0.000041391;0.00165564;0.0068985;0.00427707;0.00055188;0.00055188;0.00055188;0.00078183;0.00078183;0.00078183;8.388576;8.388576;8.388576
BIANCOGRÊS;Natural gas TPP;-20.199596;-40.198277;0.002193416;0.019248348;0.010720882;4.02872E-05;4.02872E-05;4.02872E-05;0.00161149;0.00671454;0.004163015;0.000537163;0.000537163;0.000537163;0.000760981;0.000760981;0.000760981;8.16488064;8.16488064;8.16488064
CENTRO OPERACIONAL REGIÃO METROPOLITANA DE SÃO PAULO;Natural gas TPP;-23.548223;-46.624908;0.000143366;0.001258111;0.000700739;2.63326E-06;2.63326E-06;2.63326E-06;0.00010533;0.000438876;0.000272103;3.51101E-05;3.51101E-05;3.51101E-05;4.97393E-05;4.97393E-05;4.97393E-05;0.533673216;0.533673216;0.533673216
CONDOMÍNIO W.T.C.;Natural gas TPP;-23.608316;-46.697210;0.00225351;0.0197757;0.011014605;0.000041391;0.000041391;0.000041391;0.00165564;0.0068985;0.00427707;0.00055188;0.00055188;0.00055188;0.00078183;0.00078183;0.00078183;8.388576;8.388576;8.388576
NORTE SHOPPING;Natural gas TPP;-22.885580;-43.283244;0.00160965;0.0141255;0.007867575;0.000029565;0.000029565;0.000029565;0.0011826;0.0049275;0.00305505;0.0003942;0.0003942;0.0003942;0.00055845;0.00055845;0.00055845;5.99184;5.99184;5.99184
AHLSTROM;Natural gas TPP;-23.077554;-46.953413;0.000558012;0.00489684;0.002727426;1.02492E-05;1.02492E-05;1.02492E-05;0.000409968;0.0017082;0.001059084;0.000136656;0.000136656;0.000136656;0.000193596;0.000193596;0.000193596;2.0771712;2.0771712;2.0771712
POLICAM;Natural gas TPP;-21.762429;-41.318514;0.00171696;0.0150672;0.00839208;0.000031536;0.000031536;0.000031536;0.00126144;0.005256;0.00325872;0.00042048;0.00042048;0.00042048;0.00059568;0.00059568;0.00059568;6.391296;6.391296;6.391296
SHOPPING INTERLAGOS;Natural gas TPP;-23.675811;-46.676079;0.00075117;0.0065919;0.003671535;0.000013797;0.000013797;0.000013797;0.00055188;0.0022995;0.00142569;0.00018396;0.00018396;0.00018396;0.00026061;0.00026061;0.00026061;2.796192;2.796192;2.796192
SUPERSHOPPING OSASCO;Natural gas TPP;-23.535389;-46.771198;0.000558012;0.00489684;0.002727426;1.02492E-05;1.02492E-05;1.02492E-05;0.000409968;0.0017082;0.001059084;0.000136656;0.000136656;0.000136656;0.000193596;0.000193596;0.000193596;2.0771712;2.0771712;2.0771712
GÁS CAAPIRANGA;Natural gas TPP;-3.115871;-59.972152;0.000944328;0.00828696;0.004615644;1.73448E-05;1.73448E-05;1.73448E-05;0.000693792;0.0028908;0.001792296;0.000231264;0.000231264;0.000231264;0.000327624;0.000327624;0.000327624;3.5152128;3.5152128;3.5152128
GÁS ANORI;Natural gas TPP;-4.261855;-61.843205;0.001416492;0.01243044;0.006923466;2.60172E-05;2.60172E-05;2.60172E-05;0.001040688;0.0043362;0.002688444;0.000346896;0.000346896;0.000346896;0.000491436;0.000491436;0.000491436;5.2728192;5.2728192;5.2728192
GÁS ANAMÃ;Natural gas TPP;-3.584485;-61.460505;0.001416492;0.01243044;0.006923466;2.60172E-05;2.60172E-05;2.60172E-05;0.001040688;0.0043362;0.002688444;0.000346896;0.000346896;0.000346896;0.000491436;0.000491436;0.000491436;5.2728192;5.2728192;5.2728192
LUIZ OSCAR RODRIGUES DE MELO (ANTIGA LINHARES);Natural gas TPP;-19.374243;-40.085200;0.08756496;0.7684272;0.42799608;0.001608336;0.001608336;0.001608336;0.06433344;0.268056;0.16619472;0.02144448;0.02144448;0.02144448;0.03037968;0.03037968;0.03037968;325.956096;325.956096;325.956096
SHOPPING CAXIAS;Natural gas TPP;-22.786930;-43.286317;0.000558012;0.00489684;0.002727426;1.02492E-05;1.02492E-05;1.02492E-05;0.000409968;0.0017082;0.001059084;0.000136656;0.000136656;0.000136656;0.000193596;0.000193596;0.000193596;2.0771712;2.0771712;2.0771712
MC2 NOVA VENÉCIA 2;Natural gas TPP;-4.833165;-44.482329;0.075632088;0.66371016;0.369671124;0.001389161;0.001389161;0.001389161;0.055566432;0.2315268;0.143546616;0.018522144;0.018522144;0.018522144;0.026239704;0.026239704;0.026239704;281.5365888;281.5365888;281.5365888
LEVORIN;Natural gas TPP;-23.460559;-46.497549;0.001764176;0.015481548;0.008622862;3.24032E-05;3.24032E-05;3.24032E-05;0.00129613;0.00540054;0.003348335;0.000432043;0.000432043;0.000432043;0.000612061;0.000612061;0.000612061;6.56705664;6.56705664;6.56705664
SHOPPING CAMPO GRANDE;Natural gas TPP;-20.458826;-54.588259;0.001998112;0.017534454;0.009766283;3.67E-05;3.67E-05;3.67E-05;0.001468001;0.00611667;0.003792335;0.000489334;0.000489334;0.000489334;0.000693223;0.000693223;0.000693223;7.43787072;7.43787072;7.43787072
MARANHÃO IV (ANTIGA MC2 JOINVILLE);Natural gas TPP;-4.864216;-44.360790;0.144911424;1.27167168;0.708291552;0.002661638;0.002661638;0.002661638;0.106465536;0.4436064;0.275035968;0.035488512;0.035488512;0.035488512;0.050275392;0.050275392;0.050275392;539.4253824;539.4253824;539.4253824
MARANHÃO V (ANTIGA MC2 JOÃO NEIVA);Natural gas TPP;-4.868590;-44.358440;0.144911424;1.27167168;0.708291552;0.002661638;0.002661638;0.002661638;0.106465536;0.4436064;0.275035968;0.035488512;0.035488512;0.035488512;0.050275392;0.050275392;0.050275392;539.4253824;539.4253824;539.4253824
TORRE ELDORADO;Natural gas TPP;-23.570844;-46.697256;0.00169979;0.014916528;0.008308159;3.12206E-05;3.12206E-05;3.12206E-05;0.001248826;0.00520344;0.003226133;0.000416275;0.000416275;0.000416275;0.000589723;0.000589723;0.000589723;6.32738304;6.32738304;6.32738304
SHOPPING TACARUNA;Natural gas TPP;-8.025962;-34.864007;0.001116024;0.00979368;0.005454852;2.04984E-05;2.04984E-05;2.04984E-05;0.000819936;0.0034164;0.002118168;0.000273312;0.000273312;0.000273312;0.000387192;0.000387192;0.000387192;4.1543424;4.1543424;4.1543424
PETRORECÔNCAVO;Natural gas TPP;-12.505389;-38.320309;0.00042924;0.0037668;0.00209802;0.000007884;0.000007884;0.000007884;0.00031536;0.001314;0.00081468;0.00010512;0.00010512;0.00010512;0.00014892;0.00014892;0.00014892;1.597824;1.597824;1.597824
BRASKEM PVC-AL;Natural gas TPP;-9.678459;-35.766015;0.001244796;0.01092372;0.006084258;2.28636E-05;2.28636E-05;2.28636E-05;0.000914544;0.0038106;0.002362572;0.000304848;0.000304848;0.000304848;0.000431868;0.000431868;0.000431868;4.6336896;4.6336896;4.6336896
BAIXADA FLUMINENSE;Natural gas TPP;-22.723639;-43.649035;0.2274972;1.996404;1.1119506;0.00417852;0.00417852;0.00417852;0.1671408;0.69642;0.4317804;0.0557136;0.0557136;0.0557136;0.0789276;0.0789276;0.0789276;846.84672;846.84672;846.84672
YUNI GTIS LEOPOLDO GREEN;Natural gas TPP;-23.586605;-46.679399;0.000882088;0.007740774;0.004311431;1.62016E-05;1.62016E-05;1.62016E-05;0.000648065;0.00270027;0.001674167;0.000216022;0.000216022;0.000216022;0.000306031;0.000306031;0.000306031;3.28352832;3.28352832;3.28352832
EDIFÍCIO SKY;Natural gas TPP;-23.607554;-46.697566;0.000558012;0.00489684;0.002727426;1.02492E-05;1.02492E-05;1.02492E-05;0.000409968;0.0017082;0.001059084;0.000136656;0.000136656;0.000136656;0.000193596;0.000193596;0.000193596;2.0771712;2.0771712;2.0771712
SHOPPING CENTER VALE;Natural gas TPP;-23.199599;-45.881243;0.000882088;0.007740774;0.004311431;1.62016E-05;1.62016E-05;1.62016E-05;0.000648065;0.00270027;0.001674167;0.000216022;0.000216022;0.000216022;0.000306031;0.000306031;0.000306031;3.28352832;3.28352832;3.28352832
TS5 TOWER 4;Natural gas TPP;-23.610348;-46.696816;0.002111861;0.018532656;0.010322258;3.87893E-05;3.87893E-05;3.87893E-05;0.001551571;0.00646488;0.004008226;0.00051719;0.00051719;0.00051719;0.000732686;0.000732686;0.000732686;7.86129408;7.86129408;7.86129408
RJR;Natural gas TPP;-22.902819;-43.175527;0.005163757;0.045314604;0.025239181;9.48445E-05;9.48445E-05;9.48445E-05;0.003793781;0.01580742;0.0098006;0.001264594;0.001264594;0.001264594;0.001791508;0.001791508;0.001791508;19.22182272;19.22182272;19.22182272
PARNAÍBA IV;Natural gas TPP;-4.865653;-44.360687;0.024156339;0.211984204;0.118070272;0.000443688;0.000443688;0.000443688;0.017747515;0.073947978;0.045847746;0.005915838;0.005915838;0.005915838;0.008380771;0.008380771;0.008380771;89.92074125;89.92074125;89.92074125
COGERAÇÃO DE MILLUS AV BRASIL;Natural gas TPP;-22.817500;-43.283056;0.000976092;0.008565703;0.004770897;1.79282E-05;1.79282E-05;1.79282E-05;0.000717129;0.002988036;0.001852582;0.000239043;0.000239043;0.000239043;0.000338644;0.000338644;0.000338644;3.633451776;3.633451776;3.633451776
OESTE CANOAS I;Natural gas TPP;-2.759753;-42.825324;0.00153977;0.013512265;0.007526017;2.82815E-05;2.82815E-05;2.82815E-05;0.001131259;0.004713581;0.00292242;0.000377086;0.000377086;0.000377086;0.000534206;0.000534206;0.000534206;5.731714253;5.731714253;5.731714253
ESPIGÃO I;Natural gas TPP;-2.500753;-43.249984;0.00153977;0.013512265;0.007526017;2.82815E-05;2.82815E-05;2.82815E-05;0.001131259;0.004713581;0.00292242;0.000377086;0.000377086;0.000377086;0.000534206;0.000534206;0.000534206;5.731714253;5.731714253;5.731714253
SISTEMA BACKUP DE GERAÇÃO DA ESTAÇÃO DE COMPRESSÃO DE GÁS NATURAL DE PAULÍNIA/SP;Natural gas TPP;-22.770001;-47.154645;0.000493626;0.00433182;0.002412723;9.0666E-06;9.0666E-06;9.0666E-06;0.000362664;0.0015111;0.000936882;0.000120888;0.000120888;0.000120888;0.000171258;0.000171258;0.000171258;1.8374976;1.8374976;1.8374976
CHARQUEADAS;Coal TPP;-29.943834;-51.573889;0.4351968;1.9047744;1.1699856;0.9082368;19.4703264;10.1892816;0.02585952;0.3973536;0.21160656;4.1375232;49.2718464;26.7046848;0.00567648;1.1479104;0.57679344;78.84;172.81728;125.82864
FIGUEIRA;Coal TPP;-23.852639;-50.390386;0.120888;0.529104;0.324996;0.252288;5.408424;2.830356;0.0071832;0.110376;0.0587796;1.149312;13.686624;7.417968;0.0015768;0.318864;0.1602204;21.9;48.0048;34.9524
JORGE LACERDA I E II;Coal TPP;-28.451793;-48.968880;1.4023008;6.1376064;3.7699536;2.9265408;62.7377184;32.8321296;0.08332512;1.2803616;0.68184336;13.3320192;158.7648384;86.0484288;0.01829088;3.6988224;1.85855664;254.04;556.85568;405.44784
PRESIDENTE MÉDICI A, B;Coal TPP;-31.551735;-53.681574;2.6958024;11.7990192;7.2474108;5.6260224;120.6078552;63.1169388;0.16018536;2.4613848;1.31078508;25.6296576;305.2117152;165.4206864;0.03516264;7.1106672;3.57291492;488.37;1070.50704;779.43852
SÃO JERÔNIMO;Coal TPP;-29.965889;-51.721737;0.120888;0.529104;0.324996;0.252288;5.408424;2.830356;0.0071832;0.110376;0.0587796;1.149312;13.686624;7.417968;0.0015768;0.318864;0.1602204;21.9;48.0048;34.9524
JORGE LACERDA III;Coal TPP;-28.460391;-48.964919;1.5836328;6.9312624;4.2574476;3.3049728;70.8503544;37.0776636;0.09409992;1.4459256;0.77001276;15.0559872;179.2947744;97.1753808;0.02065608;4.1771184;2.09888724;286.89;628.86288;457.87644
JORGE LACERDA IV;Coal TPP;-28.454486;-48.969146;2.1941172;9.6032376;5.8986774;4.5790272;98.1628956;51.3709614;0.13037508;2.0033244;1.06684974;20.8600128;248.4122256;134.6361192;0.02861892;5.7873816;2.90800026;397.485;871.28712;634.38606
ALUNORTE;Coal TPP;-1.545510;-48.736133;0.627735118;2.747478341;1.687606729;1.310055898;28.0843233;14.6971896;0.037300203;0.573149455;0.305224829;5.968032422;71.07053244;38.51928243;0.008187849;1.655765093;0.831976471;113.72013;249.274525;181.4973275
ALUMAR;Coal TPP;-2.710080;-44.347869;0.45453888;1.98943104;1.22198496;0.94860288;20.33567424;10.64213856;0.027008832;0.41501376;0.221011296;4.32141312;51.46170624;27.89155968;0.005928768;1.19892864;0.602428704;82.344;180.498048;131.421024
PORTO DO ITAQUI (ANTIGA TERMOMARANHÃO);Coal TPP;-2.587064;-44.338972;2.176812083;9.527496362;5.852154223;4.542912173;97.3886797;50.96579594;0.129346805;1.987524076;1.05843544;20.69548879;246.4529854;133.5742371;0.028393201;5.741736218;2.88506471;394.350015;864.4152329;629.3826239
PORTO DO PECÉM I (ANTIGA MPX);Coal TPP;-3.585359;-38.857085;4.353624166;19.05499272;11.70430845;9.085824346;194.7773594;101.9315919;0.25869361;3.975048151;2.116870881;41.39097757;492.9059707;267.1484742;0.056786402;11.48347244;5.770129419;788.70003;1728.830466;1258.765248
CANDIOTA III;Coal TPP;-31.585236;-53.670803;2.11554;9.25932;5.68743;4.41504;94.64742;49.53123;0.125706;1.93158;1.028643;20.11296;239.51592;129.81444;0.027594;5.58012;2.803857;383.25;840.084;611.667
PORTO DO PECÉM II;Coal TPP;-3.583405;-38.874487;2.206206;9.656148;5.931177;4.604256;98.703738;51.653997;0.1310934;2.014362;1.0727277;20.974944;249.780888;135.377916;0.0287766;5.819268;2.9240223;399.675;876.0876;637.8813
CAMPINA GRANDE;Fuel oil TPP;-7.200901;-35.874785;0.152557502;0.844250256;0.498403879;2.058785712;2.488316544;2.273551128;0.077019322;7.70193216;3.889475741;0.026660534;0.211803134;0.119231834;0.003850966;0.038065319;0.020958142;378.8017596;705.593;542.1973798
CELPAV II;Fuel oil TPP;-21.547572;-47.701072;0.029414328;0.16277832;0.096096324;0.39695064;0.47976768;0.43835916;0.014849952;1.4849952;0.749922576;0.005140368;0.040837368;0.022988868;0.000742498;0.007339303;0.0040409;73.036062;706.593;389.814531
COGERAÇÃO INTERNATIONAL PAPER - FASES I E II;Fuel oil TPP;-22.322119;-46.937936;0.04556514;0.2521566;0.14886087;0.6149082;0.7431984;0.6790533;0.02300376;2.300376;1.16168988;0.00796284;0.06326034;0.03561159;0.001150188;0.011369166;0.006259677;113.138685;707.593;410.3658425
IGARAPÉ;Fuel oil TPP;-19.941624;-44.318832;0.11819868;0.6541092;0.38615394;1.5951084;1.9279008;1.7615046;0.05967312;5.967312;3.01349256;0.02065608;0.16410108;0.09237858;0.002983656;0.029492292;0.016237974;293.48847;708.593;501.040735
